iter	Passed	Remaining
0	1	1626
1	2	1145
2	2	922
3	3	810
4	3	745
5	4	697
6	4	646
7	4	619
8	5	596
9	5	577
10	6	562
11	6	543
12	7	531
13	7	521
14	7	516
15	8	511
16	8	509
17	9	508
18	9	503
19	10	495
20	10	491
21	10	487
22	11	483
23	11	479
24	12	478
25	12	481
26	13	477
27	13	474
28	14	471
29	14	469
30	14	464
31	15	462
32	15	461
33	16	459
34	16	459
35	17	460
36	17	458
37	18	457
38	18	455
39	18	453
40	19	451
41	19	448
42	20	446
43	20	444
44	20	442
45	21	441
46	21	437
47	21	436
48	22	434
49	22	432
50	23	431
51	23	429
52	23	428
53	24	430
54	25	430
55	25	432
56	26	432
57	26	432
58	27	430
59	27	429
60	27	428
61	28	427
62	28	426
63	29	425
64	29	423
65	29	422
66	30	421
67	30	420
68	30	418
69	31	417
70	31	416
71	32	416
72	32	417
73	33	417
74	33	414
75	34	413
76	34	412
77	34	412
78	35	411
79	35	409
80	36	408
81	36	408
82	36	408
83	37	408
84	37	408
85	38	410
86	39	412
87	39	414
88	40	416
89	41	419
90	42	421
91	42	421
92	43	421
93	43	421
94	44	421
95	44	421
96	45	420
97	45	420
98	46	419
99	46	419
100	47	419
101	47	419
102	48	419
103	48	419
104	49	420
105	49	419
106	50	418
107	50	416
108	50	415
109	51	420
110	52	420
111	52	419
112	53	418
113	53	418
114	54	417
115	54	416
116	55	415
117	55	414
118	55	413
119	56	414
120	57	418
121	58	417
122	58	416
123	58	416
124	59	415
125	59	414
126	60	413
127	60	412
128	60	411
129	61	410
130	61	409
131	62	409
132	62	407
133	62	405
134	63	404
135	63	403
136	63	402
137	64	402
138	65	402
139	65	402
140	65	401
141	66	401
142	66	400
143	67	399
144	67	398
145	67	397
146	68	396
147	68	396
148	69	395
149	69	394
150	69	393
151	70	392
152	70	392
153	71	391
154	71	391
155	72	390
156	72	389
157	73	389
158	73	389
159	73	387
160	74	387
161	74	386
162	75	385
163	75	384
164	75	383
165	76	382
166	76	382
167	77	382
168	77	382
169	78	381
170	78	381
171	79	381
172	79	381
173	80	381
174	80	381
175	81	382
176	82	382
177	82	383
178	83	383
179	84	383
180	84	383
181	85	383
182	85	383
183	86	383
184	86	382
185	87	383
186	88	383
187	88	383
188	89	384
189	90	384
190	90	384
191	91	384
192	92	384
193	92	384
194	93	384
195	93	384
196	94	384
197	94	384
198	95	384
199	95	383
200	96	383
201	96	383
202	97	383
203	98	382
204	98	382
205	99	382
206	99	381
207	100	381
208	100	381
209	101	380
210	101	380
211	102	379
212	102	379
213	103	379
214	103	378
215	104	378
216	104	378
217	105	377
218	105	377
219	106	377
220	106	377
221	107	376
222	107	376
223	108	375
224	108	375
225	109	374
226	109	373
227	110	373
228	110	372
229	111	371
230	111	371
231	111	370
232	112	369
233	112	369
234	113	368
235	113	367
236	114	367
237	114	366
238	115	366
239	115	365
240	115	365
241	116	365
242	116	364
243	117	363
244	117	363
245	118	362
246	118	361
247	119	361
248	119	360
249	119	359
250	120	359
251	120	358
252	121	357
253	121	357
254	122	356
255	122	356
256	123	356
257	123	355
258	124	354
259	124	354
260	124	353
261	125	352
262	125	352
263	126	351
264	126	350
265	126	350
266	127	349
267	127	349
268	128	348
269	128	348
270	129	348
271	130	348
272	130	347
273	130	347
274	131	346
275	131	345
276	132	345
277	132	344
278	133	343
279	133	343
280	133	342
281	134	342
282	134	341
283	135	340
284	135	340
285	136	339
286	136	339
287	137	338
288	137	338
289	137	337
290	138	337
291	138	336
292	139	336
293	139	335
294	140	335
295	140	334
296	141	333
297	141	333
298	141	332
299	142	332
300	143	332
301	143	331
302	143	330
303	144	330
304	144	329
305	145	329
306	145	328
307	146	328
308	146	327
309	146	327
310	147	326
311	147	325
312	148	325
313	148	324
314	149	324
315	149	323
316	149	322
317	150	322
318	150	321
319	151	321
320	151	320
321	152	320
322	152	319
323	152	319
324	153	318
325	153	318
326	154	317
327	155	318
328	156	318
329	156	317
330	157	317
331	157	316
332	158	316
333	158	316
334	159	316
335	159	315
336	160	316
337	161	315
338	161	315
339	162	315
340	162	314
341	163	314
342	163	313
343	164	313
344	164	312
345	165	312
346	165	312
347	166	311
348	166	311
349	167	310
350	167	310
351	168	309
352	168	309
353	169	309
354	170	308
355	170	308
356	171	308
357	171	307
358	172	308
359	173	307
360	173	307
361	174	307
362	174	306
363	175	306
364	176	306
365	177	307
366	178	307
367	179	308
368	181	310
369	183	312
370	183	311
371	184	311
372	184	310
373	185	310
374	185	309
375	186	309
376	187	309
377	187	309
378	188	309
379	189	309
380	189	308
381	190	308
382	191	307
383	191	307
384	192	307
385	193	307
386	194	307
387	194	307
388	195	306
389	195	306
390	196	305
391	196	305
392	197	304
393	197	304
394	198	304
395	199	303
396	199	303
397	200	303
398	201	303
399	202	303
400	202	303
401	203	302
402	204	302
403	204	302
404	205	301
405	205	301
406	206	300
407	206	300
408	207	299
409	207	299
410	208	298
411	209	298
412	210	299
413	211	298
414	211	298
415	213	299
416	214	299
417	215	299
418	217	301
419	218	302
420	219	301
421	220	301
422	220	301
423	222	302
424	223	302
425	224	301
426	224	301
427	225	301
428	226	301
429	228	302
430	229	302
431	229	302
432	230	301
433	230	301
434	231	300
435	232	300
436	233	300
437	233	299
438	234	299
439	235	299
440	235	298
441	236	298
442	236	297
443	237	297
444	237	296
445	238	296
446	239	295
447	239	295
448	240	295
449	241	295
450	242	294
451	242	294
452	243	293
453	243	293
454	244	293
455	245	292
456	245	292
457	246	291
458	246	291
459	247	290
460	248	290
461	249	290
462	249	289
463	250	289
464	251	289
465	252	288
466	253	289
467	256	291
468	257	291
469	259	292
470	260	292
471	261	292
472	262	292
473	263	291
474	263	291
475	263	290
476	264	289
477	264	289
478	265	289
479	266	288
480	267	288
481	268	288
482	268	287
483	269	286
484	269	286
485	270	285
486	270	284
487	271	284
488	271	283
489	272	283
490	272	282
491	273	282
492	273	281
493	274	281
494	275	280
495	275	280
496	276	279
497	277	280
498	278	279
499	279	279
500	280	279
501	281	279
502	282	278
503	282	278
504	282	277
505	283	276
506	283	276
507	284	275
508	284	274
509	285	274
510	285	273
511	286	272
512	286	272
513	287	271
514	287	270
515	288	270
516	288	269
517	289	269
518	289	268
519	290	267
520	290	267
521	291	266
522	291	266
523	292	265
524	292	264
525	293	264
526	294	263
527	294	263
528	295	262
529	295	262
530	296	261
531	296	261
532	297	260
533	297	259
534	298	259
535	298	258
536	299	257
537	299	257
538	299	256
539	300	255
540	300	255
541	301	254
542	301	254
543	302	253
544	303	253
545	303	252
546	304	251
547	304	251
548	305	250
549	305	250
550	306	249
551	306	248
552	307	248
553	308	248
554	308	247
555	309	247
556	309	246
557	310	245
558	310	245
559	311	244
560	311	244
561	312	243
562	312	242
563	313	242
564	314	242
565	315	241
566	315	241
567	316	240
568	316	239
569	317	239
570	317	238
571	318	238
572	318	237
573	319	236
574	321	237
575	322	237
576	323	236
577	323	236
578	324	236
579	325	235
